engine_id,s11__mean_crossings,s13__first_last_diff,s2__skewness,s2__kurtosis,s2__abs_change_sum
1,31.0,0.4411764705882888,0.7628681999040733,0.5000454648693728,20.204819277108754
2,37.0,0.2205882352941444,0.6402446780241831,0.00234567075625014,26.746987951807796
3,33.0,0.29411764705855603,0.5614927861216187,0.09241666505526824,18.641566265060703
4,41.0,0.13235294117612284,1.0123404361901363,2.132213096797398,20.44277108433826
5,39.0,0.23529411764684482,0.6138764075472011,-0.03224892463944862,29.641566265060618
6,29.0,0.3235294117648664,0.3648720022396695,0.027028409581286716,19.987951807229507
7,35.0,0.36764705882387716,0.742505774804312,0.6301965612447802,24.189759036144835
8,31.0,0.1911764705882888,0.19029410897339571,-0.17686054580565314,16.237951807228768
9,41.0,0.8970588235301875,0.6724875687222474,0.260762447569165,18.445783132531034
10,25.0,0.22058823529368965,0.77551771203605,0.07260295742552669,21.95783132530164
11,39.0,0.27941176470631035,0.6219662336801455,-0.010470840213750332,24.02409638554272
12,35.0,0.29411764705855603,0.22468497888107988,-0.3235716319598847,17.21084337349393
13,37.0,0.07352941176441163,0.2887534808907192,0.3258341168916159,17.849397590361832
14,35.0,0.20588235294098922,0.5898048479318165,0.7111861978150236,17.003012048193256
15,25.0,0.4558823529409892,0.650518773937938,-0.31687057012365516,22.02108433734969
16,49.0,0.2205882352941444,0.43369135548838605,0.29017094457388604,21.1234939759037
17,63.0,0.20588235294098922,0.6273959411407799,0.2746669115106446,28.3072289156637
18,27.0,0.5882352941180216,0.8735035825094265,1.2379908890168059,18.168674698795854
19,37.0,0.38235294117612284,0.2878165318649521,0.21872705221783129,15.647590361446163
20,37.0,0.3382352941175668,0.5148943920821514,-0.012204198886104134,24.048192771084786
21,37.0,0.1911764705882888,0.5808584715607087,0.2234765418833331,20.46084337349481
22,43.0,0.20588235294144397,0.24896878668537942,-0.586366056745296,18.656626506023713
23,29.0,0.3823529411765776,0.027392984042627334,-0.3906853597489235,16.00000000000051
24,21.0,0.4117647058824332,0.6249117124186677,-0.0013964183504695526,13.981927710843877
25,63.0,0.058823529411711206,0.2813049774731917,-0.06038941008977616,24.0361445783131
26,47.0,0.10294117647026724,0.2155656074695676,0.033613439392249145,19.35843373493995
27,34.0,0.1323529411765776,0.469568601693669,-0.14145967968796302,16.05120481927736
28,13.0,0.29411764705855603,0.7263295093560646,-0.07626667033552836,16.52710843373518
29,27.0,0.352941176470722,0.45382710925270064,-0.08324444920916241,15.63554216867496
30,23.0,0.5147058823536099,0.7764981234626168,0.4972154770208741,19.590361445783827
31,31.0,0.5294117647063104,0.7819817254239849,0.4383692781385773,25.801204819278098
32,45.0,0.10294117647072198,0.16145495218810088,-0.3767034476085107,18.67469879518123
33,29.0,0.41176470588197844,0.6840008355799727,0.32068228920234665,20.810240963856018
34,49.0,0.10294117647026724,0.2091061829720392,-0.07547599704810937,20.849397590362088
35,41.0,0.29411764705855603,0.5233690016762418,-0.11250468783380585,20.036144578313326
36,33.0,0.32352941176441163,0.45119566415000384,-0.4065277796737812,16.650602409638708
37,35.0,0.26470588235270043,0.3966448049549331,-0.44781261397448135,16.466867469879844
38,39.0,0.08823529411756681,0.1729922370833816,-0.3397020425190078,21.560240963855648
39,19.0,0.3088235294117112,0.4365334056614141,0.5911635041237493,12.662650602409911
40,47.0,0.26470588235270043,0.3961349108655343,-0.3123230019572403,20.759036144578488
41,31.0,0.1323529411765776,0.576998821085067,0.13592596808962032,23.22590361445799
42,39.0,0.3382352941175668,0.4528930057182833,0.38049587283019237,19.373493975903926
43,31.0,0.3823529411765776,0.5835389518288355,0.27104617748350357,20.611445783132865
44,25.0,0.3088235294117112,0.6177699554635828,0.05784063585695254,16.424698795181058
45,17.0,0.41176470588288794,0.6685118412958543,0.4144665044129301,17.307228915663217
46,31.0,0.4558823529409892,0.7832393184891905,0.9447409093781731,25.509036144579596
47,35.0,0.33823529411802156,0.5313090449695839,-0.17058970974251997,23.545180722891928
48,56.0,0.7794117647063104,1.0046180534018585,1.284248916107594,22.659638554216855
49,41.0,0.2647058823531552,0.5774574362330948,0.20324015565715792,24.92469879518103
50,47.0,0.25,0.4892815062706413,-0.10611506264155324,20.454819277108413
51,45.0,0.8088235294126207,0.7365389365144136,0.7445592271372443,20.686746987952034
52,43.0,0.1911764705882888,0.3724123988677322,0.11864663595522273,22.58433734939814
53,43.0,0.10294117647072198,0.8086807739631248,0.9685234183426572,17.822289156626425
54,33.0,0.14705882352927802,0.8884614866227402,0.572149585314683,23.750000000000966
55,47.0,0.08823529411756681,0.5265371670585205,-0.22889384165090965,21.19578313253035
56,71.0,0.1323529411765776,0.2428915535592986,-0.11818955310357326,29.861445783133632
57,23.0,0.2941176470590108,0.4457265693581756,-0.021238649279276878,14.599397590361633
58,27.0,0.4852941176468448,0.4271579221751838,0.5985189355574558,15.506024096385744
59,27.0,0.36764705882387716,0.7550075890544607,0.20327731622980583,22.385542168674846
60,38.0,0.16176470588197844,0.6118892149396716,0.07066006636625399,15.448795180723096
61,21.0,0.38235294117612284,0.7744158666100608,0.31441512338056077,17.18674698795209
62,41.0,0.3088235294117112,0.13247459846048448,-0.3269920065078349,19.78313253012007
63,43.0,0.10294117647026724,0.5597877370568952,0.289642710268589,17.30120481927753
64,47.0,0.29411764705855603,0.5156606245577878,-0.13177035243657143,30.409638554216826
65,19.0,0.4264705882351336,0.8122661924729356,0.11035063428496317,14.274096385542634
66,43.0,0.25,0.37657395162503676,0.025950512264189207,19.27710843373555
67,57.0,0.25,0.5322653002899081,-0.12172762415739324,32.72590361445822
68,47.0,0.04411764705855603,0.5229905912085057,-0.037593958343490996,18.515060240964374
69,63.0,0.44117647058783405,0.6294697354588054,0.2987205589047548,38.466867469879645
70,26.0,0.26470588235270043,0.5890177092400619,-0.10749560242933542,13.292168674699155
71,47.0,0.08823529411756681,0.1517820723901881,0.41190851052483834,20.292168674699724
72,37.0,0.3823529411765776,0.6987416557368878,0.22783305843900648,21.713855421686702
73,49.0,0.35294117647026724,0.5543055024535196,0.3757742576824481,22.602409638554633
74,23.0,0.3676470588234224,0.941931539883935,0.44070276157523214,15.108433734939695
75,45.0,0.352941176470722,0.5888142003295427,0.06822193179245817,20.85542168674729
76,49.0,0.2647058823531552,0.1410346076403672,-0.1388286410223003,22.575301204819908
77,23.0,0.20588235294098922,0.37912578003861375,0.26457142289361224,14.810240963855733
78,43.0,0.3676470588234224,0.6902470371891073,0.2042952445845163,23.11144578313312
79,27.0,0.23529411764684482,0.545128507606936,0.5738807185717989,22.03313253012044
80,49.0,0.07352941176441163,0.43149302534108924,-0.028163443253048204,17.819277108434733
81,35.0,0.26470588235270043,0.24822526170123413,-0.01882502844460676,26.466867469879787
82,27.0,0.25000000000045475,0.6538151913104671,0.24357912397727688,24.500000000000256
83,45.0,0.41176470588197844,0.7802859881547172,0.3545256154013261,31.515060240964175
84,73.0,0.08823529411756681,0.5025030539649673,0.5504183542790444,28.521084337350345
85,29.0,0.3676470588234224,0.6246188650369792,0.5419759405658073,17.123493975904182
86,49.0,0.19117647058783405,0.36854974493933057,-0.042842748126846075,29.774096385542606
87,39.0,0.44117647058783405,0.6310752385226006,0.18518034740260614,16.448795180722698
88,35.0,0.2794117647058556,0.3836829249877669,0.3872801536942365,23.295180722891303
89,35.0,0.27941176470540086,0.5119009168128786,0.07296025340563572,22.0090361445786
90,27.0,0.4852941176468448,0.6886647288536928,0.12484710593591997,16.867469879518183
91,29.0,0.2205882352941444,0.20583746458172977,0.009804025299844366,15.448795180723522
92,63.0,0.08823529411756681,0.6458390387397167,0.4496981944621683,33.740963855422336
93,31.0,0.3382352941175668,0.64948223122737,0.0014313458782475585,16.13855421686742
94,67.0,0.08823529411756681,0.4464181232171232,0.5582877545733642,28.2198795180729
95,43.0,0.39705882352973276,0.6627616635630208,0.13276094322917542,29.68674698795246
96,55.0,0.26470588235270043,0.5892265145012346,0.07107397211688848,33.930722891566916
97,55.0,0.14705882352927802,0.7625210366091719,0.39416678156060936,21.427710843373887
98,31.0,0.4264705882360431,0.7649305910769355,0.15209933197906,16.57831325301234
99,21.0,0.26470588235270043,0.6371702997200764,0.19804833653784293,18.777108433734924
100,25.0,0.17647058823558837,0.19300478341317187,-0.369688484420271,22.06024096385599
